,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
,34640,11109.48775,11000,37,50
,45021,6096.04694,11000,37,67
,18370,3594.130435,11000,37,58
,21690,5591.807505,11000,36,53
,31600,8012.960485,11000,36,53
,24799,7796.384595,11000,36,49
,12490,1742.993371,11000,35,65
,33400,4441.325306,11000,35,66
,47591,6581.170053,11000,35,65
,16210,1943.645084,11000,34,69
,43980,7657.944377,11000,34,58
,56099,7127.70523,11000,34,67
,6850,1267.345051,11000,34,57
,9640,1731.563716,11000,34,57
,35270,10752.1382,11000,33,48
,33051,3716.611482,11000,33,70
,7430,821.4987715,11000,33,70
,18440,2498.362877,11000,33,63
,20431,2281.660256,11000,32,69
,10710,2390.625,11000,32,50
,7310,965.5121808,11000,31,63
,29170,5661.329452,11000,29,51
,53930,6031.876223,11000,29,66
,32560,3278.402417,11000,27,67
,29270,4633.569324,11000,26,52
,2290,10090.57528,11000,86,88
,20140,10553.71179,11000,65,74
,9090,4482.125736,11000,61,70
,10460,4144.854155,11000,60,71
,27730,10088.73168,11000,57,69
,22640,6650.673195,11000,53,67
,49750,8410.030053,11000,50,74
,18170,6295.668912,11000,46,58
,16099,4145.368715,11000,44,61
,6341,1770.267546,11000,42,58
,43300,5817.503266,11000,42,73
,19229,2631.106043,11000,41,72
,30431,5113.976286,11000,41,66
,28620,4099.797063,11000,41,69
,35890,6628.565565,11000,41,63
,25300,5651.526433,11000,40,59
,27840,4976.859668,11000,39,63
,19490,2764.321172,11000,39,69
,32900,5606.627219,11000,39,63
,7490,1162.491916,11000,39,66
,8740,1365.684274,11000,38,65
,26880,3895.49535,11000,38,67
,19040,3380.215011,11000,38,62
,26471,4551.757738,11000,38,62
,6130,826.5787699,11000,38,68
,12901,1970.872056,11000,37,64
,10830,2102.799202,11000,37,59
,5330,2111.123336,11000,37,48
,25260,3903.000129,11000,36,63
,31600,5567.464396,11000,36,59
,14590,4691.318328,11000,35,49
,18970,2097.871164,11000,35,73
,21290,4242.914083,11000,35,56
,14620,1967.624958,11000,35,66
,26219,4458.592348,11000,35,59
,14010,2268.825911,11000,35,60
,22950,3293.33918,11000,35,63
,29800,3471.957021,11000,34,70
,5830,896.3484946,11000,34,61
,15100,3717.939949,11000,34,51
,6210,1468.760265,11000,34,52
,19240,2029.119672,11000,34,73
,28170,5800.274537,11000,34,54
,9650,2447.857948,11000,34,50
,14710,2012.006079,11000,34,64
,14381,1561.737557,11000,34,71
,22070,6520.475995,11000,33,48
,25140,5439.596105,11000,33,53
,23390,2665.949026,11000,33,69
,4710,1188.97693,11000,33,50
,7930,1005.494505,11000,33,66
,6461,707.6455018,11000,33,70
,10100,1081.820887,11000,33,71
,11230,1437.900128,11000,33,65
,19789,9793.841078,11000,32,42
,12280,2288.317201,11000,32,55
,21080,3695.544193,11000,32,56
,8830,1120.755914,11000,32,65
,50910,6998.472583,11000,32,62
,19361,2250.697494,11000,32,67
,8660,2474.67852,11000,32,47
,21000,2721.088435,11000,32,64
,10340,1296.777565,11000,31,64
,29400,2965.78586,11000,31,72
,9590,1109.097918,11000,31,66
,33019,4970.869402,11000,31,58
,6220,609.3227027,11000,31,73
,10941,1572.233754,11000,30,59
,46390,3994.355417,11000,30,77
,29570,3587.020251,11000,30,64
,18730,1773.814221,11000,30,73
,1510,317.5975695,11000,30,50
,29780,2675.18403,11000,29,74
,24641,3354.799183,11000,28,59
,6481,918.6392629,11000,28,57
,27100,3340.981473,11000,27,60
,45280,4956.30758,11000,27,64
,5640,611.3452969,11000,26,64
,9961,1260.442882,11000,26,58
,27950,3034.012785,11000,25,62
,13831,10807.8142,11000,65,72
,12530,7687.116564,11000,64,72
,14470,6351.13387,11000,54,64
,6520,4644.242184,11000,53,60
,16269,5270.734341,11000,51,64
,11560,5650.509165,11000,50,59
,14880,2314.452366,11000,47,74
,23290,5415.229607,11000,47,65
,13511,4734.702619,11000,47,59
,24269,3617.88894,11000,45,73
,1590,439.2265193,11000,44,59
,11210,4075.128749,11000,43,55
,44590,6539.188529,11000,42,70
,17639,10782.88334,11000,42,49
,31419,7212.16604,11000,41,60
,18030,3550.37742,11000,40,61
,9690,1963.636364,11000,39,60
,26030,3673.382987,11000,39,68
,30050,5294.895012,11000,38,62
,4760,646.2025794,11000,38,69
,24809,5049.607056,11000,38,59
,9460,2455.902502,11000,38,54
,8990,1117.695814,11000,38,71
,9051,4065.834789,11000,37,47
,7460,4208.08524,11000,37,46
,45590,6576.007693,11000,37,66
,4800,587.8750765,11000,37,71
,8990,1070.238095,11000,37,71
,18830,2303.285651,11000,37,70
,23820,2942.658111,11000,37,70
,39589,5993.792581,11000,37,64
,9140,1196.422078,11000,36,68
,7970,1308.344733,11000,36,61
,24800,2920.319246,11000,36,71
,6500,785.3666723,11000,36,70
,34901,5277.147297,11000,36,63
,32620,7362.969465,11000,35,54
,9160,2279.552053,11000,35,52
,8910,1421.178556,11000,35,61
,4830,506.9535555,11000,35,74
,11710,1362.19989,11000,35,70
,3430,397.9503046,11000,35,70
,40310,4798.96822,11000,35,69
,26480,3178.447586,11000,35,69
,22101,2801.436569,11000,34,67
,33050,3897.533331,11000,34,69
,13980,1477.367463,11000,34,73
,24620,2604.372355,11000,34,72
,27970,3409.474148,11000,34,67
,9370,1320.544942,11000,34,63
,32160,3200.796218,11000,33,75
,2530,756.289961,11000,33,48
,4430,554.5008866,11000,33,66
,9600,1151.079137,11000,33,67
,26529,3136.330498,11000,33,68
,1010,117.6166138,11000,33,68
,42310,6085.094483,11000,33,62
,1880,1596.602972,11000,33,38
,3050,668.7374383,11000,32,52
,46120,4859.994731,11000,32,71
,4960,576.0743322,11000,32,68
,6630,600.8458363,11000,32,77
,19869,2853.37482,11000,32,61
,7220,858.1899825,11000,32,66
,4410,2745.287913,11000,32,39
,42620,4125.292394,11000,32,74
,9921,1035.08477,11000,31,70
,5620,1120.638086,11000,31,52
,9000,930.6333477,11000,31,70
,7510,837.2352285,11000,31,67
,44700,4620.155039,11000,30,70
,9929,1240.866486,11000,30,63
,7989,1193.922537,11000,29,57
,9269,929.1195634,11000,29,70
,20731,1906.639757,11000,29,74
,6029,606.607043,11000,29,70
,27510,3387.81514,11000,29,62
,6991,7601.208094,11000,28,33
,2710,2713.014461,11000,28,33
,6010,660.459721,11000,27,65
,32330,2967.945939,11000,27,71
,2120,468.1346991,11000,25,44
,7510,1579.574667,11000,24,44
,9620,4178.571429,11000,67,77
,19640,7148.316652,11000,65,77
,8290,4226.596799,11000,63,71
,9260,4744.662681,11000,63,71
,19970,6998.831776,11000,61,73
,6881,6062.555066,11000,58,64
,13610,2877.547425,11000,54,74
,5260,1845.07454,11000,52,64
,20850,5726.710918,11000,50,66
,12490,2608.877285,11000,50,70
,19220,4419.519673,11000,48,67
,36341,5378.981992,11000,46,74
,26100,4944.222269,11000,45,67
,18200,2180.438617,11000,42,76
,7919,1237.075287,11000,38,65
,16869,3352.382004,11000,37,58
,15040,2093.97842,11000,37,67
,21310,2254.231312,11000,37,76
,21990,2715.280398,11000,37,70
,12050,2444.632291,11000,37,57
,33271,3539.258909,11000,36,75
,18470,2145.041616,11000,36,71
,6950,739.470962,11000,36,75
,20590,2739.144895,11000,36,67
,41310,4598.657967,11000,36,73
,39521,4446.390399,11000,36,72
,8590,829.862602,11000,35,78
,6530,723.5679769,11000,35,72
,43060,4885.625138,11000,35,72
,4300,642.4836059,11000,35,63
,36520,3444.560889,11000,35,79
,23680,2439.141631,11000,35,75
,42751,6796.361228,11000,35,61
,29019,5356.255127,11000,35,57
,9960,970.0773768,11000,35,77
,39690,4277.835993,11000,35,73
,6360,778.6430879,11000,35,68
,8020,764.2138698,11000,35,78
,31601,3874.122254,11000,35,68
,11450,1297.368752,11000,34,71
,7560,886.168273,11000,34,69
,36810,3859.052389,11000,34,73
,22890,2251.290878,11000,34,76
,52260,5713.38334,11000,34,71
,5360,3016.885553,11000,34,42
,14950,1731.214617,11000,34,69
,33490,4454.444691,11000,34,65
,21720,2138.321437,11000,34,75
,52970,10798.57297,11000,33,54
,35929,4212.760968,11000,33,68
,17300,2277.14808,11000,33,64
,15430,2456.137248,11000,33,59
,2880,279.6795339,11000,33,75
,10099,992.4765233,11000,33,74
,8090,928.8470738,11000,33,68
,7930,958.2759894,11000,32,66
,20290,3150.349349,11000,32,59
,6370,1023.201856,11000,32,58
,6740,685.4818205,11000,32,72
,6420,787.273904,11000,32,65
,19830,3045.433215,11000,32,59
,38319,3473.021148,11000,32,77
,7240,702.5336927,11000,32,74
,9320,1387.593052,11000,31,59
,34090,2992.100644,11000,31,77
,11290,1105.267452,11000,31,73
,6950,813.1560987,11000,31,66
,20860,2340.678864,11000,30,67
,24240,2439.177102,11000,30,71
,1161,3459.933775,11000,30,33
,25830,2205.493098,11000,30,78
,2230,410.8495394,11000,30,52
,17240,1949.307453,11000,30,66
,41791,5467.243259,11000,30,61
,10010,939.1957049,11000,30,73
,50840,5258.705896,11000,30,69
,42040,4892.164469,11000,30,65
,10260,1111.592633,11000,29,67
,20520,2856.612529,11000,29,59
,9770,998.7789294,11000,29,69
,6230,2850.896148,11000,29,38
,8330,2146.138982,11000,28,45
,29070,2617.543333,11000,28,74
,25270,2571.355889,11000,28,68
,3670,652.8313074,11000,28,51
,5841,750.0214011,11000,28,60
,4009,356.9725451,11000,27,73
,5859,649.0967841,11000,27,64
,3250,350.4987867,11000,25,63
,32340,10872.6186,11000,55,68
,21520,7218.112364,11000,55,68
,37050,10690.06973,11000,52,67
,31230,6854.529935,11000,51,71
,7070,2696.757788,11000,48,59
,55051,7019.821479,11000,47,79
,49449,7192.581818,11000,44,73
,16321,2325.204796,11000,44,73
,25590,3964.539312,11000,44,71
,5600,868.553703,11000,43,70
,3040,3472.081218,11000,43,47
,42579,11205,11000,42,58
,33190,4643.762145,11000,41,71
,43010,8633.656741,11000,39,60
,24331,2922.057646,11000,39,73
,39620,10386.07733,11000,39,55
,29370,5743.80704,11000,39,60
,52979,6657.04712,11000,38,71
,52531,7471.813512,11000,37,66
,9150,1065.398797,11000,37,72
,15020,2116.238112,11000,37,66
,16810,2654.909187,11000,37,63
,18179,10077.6717,11000,36,44
,12670,6325.336292,11000,36,45
,25360,3220.999153,11000,36,69
,49260,5799.084369,11000,36,71
,10620,1235.322628,11000,36,71
,35350,4230.718085,11000,36,70
,24810,2750.977916,11000,35,73
,36070,7022.823148,11000,35,57
,4750,588.3364872,11000,35,69
,12040,1312.778266,11000,35,73
,17820,2197.964847,11000,35,69
,56870,5292.420639,11000,35,79
,21060,3155.318795,11000,35,63
,36950,4458.820769,11000,35,69
,20310,2434.197823,11000,34,69
,22640,4078.258694,11000,34,57
,44990,5366.778223,11000,34,69
,11640,5548.728814,11000,34,43
,60631,7053.305758,11000,34,69
,9570,1113.870029,11000,34,69
,16430,1971.928655,11000,34,68
,59360,6033.031253,11000,34,74
,16490,1978.470255,11000,33,68
,7420,753.0234263,11000,33,74
,28811,6836.250989,11000,33,51
,20049,2394.069258,11000,33,68
,10550,1223.897912,11000,33,69
,8000,754.9345985,11000,33,76
,8560,1023.957468,11000,33,67
,52181,6155.234444,11000,33,67
,19720,6661.537018,11000,33,45
,17529,2133.274737,11000,33,66
,5631,614.9058149,11000,32,70
,58680,8526.659939,11000,32,61
,33560,4783.46597,11000,32,61
,47520,5640.72804,11000,32,67
,11610,1240.568698,11000,32,70
,3000,501.5557516,11000,32,57
,9260,1511.21991,11000,32,57
,10341,1033.468436,11000,31,72
,29640,3061.192874,11000,31,71
,41270,8707.771656,11000,31,51
,69200,8145.435522,11000,31,66
,56690,6115.792628,11000,31,69
,48420,5515.678891,11000,31,67
,26320,4011.176022,11000,30,57
,40570,4658.607381,11000,30,65
,2811,327.6011654,11000,30,65
,40550,4072.080114,11000,29,70
,18051,1658.760466,11000,29,74
,10040,1202.475215,11000,29,63
,6330,868.3789345,11000,29,59
,23260,2040.748684,11000,28,75
,41760,4141.031291,11000,28,69
,6169,631.3150264,11000,27,67
,65650,5985.564138,11000,27,72
,20150,2434.7184,11000,25,59
,9170,998.9106754,11000,25,62
,37530,10492.19539,11000,73,89
,38090,2989.926301,11000,0,52
,5659,1253.37763,11000,33,52
,9880,3677.799607,11000,52,63
,40480,10382.44514,11000,48,65
,3840,543.6954299,11000,38,67
,40230,5531.586586,11000,38,68
,34479,11352.14926,11000,37,50
,44340,7651.790422,11000,35,59
,22531,2350.311495,11000,33,73
,14099,2085.051144,11000,33,61
,26200,3235.233587,11000,32,66
,31710,4585.31491,11000,32,61
,29910,3484.32191,11000,32,67
,10359,1352.251795,11000,32,63
,6330,896.7769863,11000,28,57
,45030,10789.21797,11000,53,70
,41990,10272.08481,11000,49,66
,17720,3008.914674,11000,47,72
,2910,797.8067169,11000,42,57
,11560,1863.263936,11000,41,67
,34020,11006.74036,11000,40,53
,21010,3105.436032,11000,38,66
,22260,3480.239729,11000,38,64
,26660,3348.428287,11000,37,70
,8640,1694.02538,11000,37,58
,11700,1471.338247,11000,36,69
,32820,4294.874591,11000,36,68
,11410,2290.909091,11000,36,57
,6840,704.2873895,11000,36,76
,9780,2494.190989,11000,36,52
,5120,670.6447388,11000,35,67
,54371,6578.242312,11000,35,69
,36490,5130.203858,11000,35,64
,30559,3665.003165,11000,35,69
,6680,816.3209885,11000,35,68
,9860,1263.023057,11000,35,67
,25980,3545.144417,11000,34,64
,16000,1746.248295,11000,34,71
,16810,2627.132624,11000,33,60
,20271,1981.309731,11000,33,75
,15330,1695.640151,11000,33,70
,27741,3708.139017,11000,32,63
,22900,5518.811086,11000,32,49
,43810,10609.889,11000,32,49
,40410,4754.117647,11000,31,66
,45480,4685.43956,11000,31,71
,9940,1184.743743,11000,31,66
,21879,2506.743897,11000,31,67
,13400,1558.340871,11000,31,66
,11660,1288.318704,11000,31,68
,7480,851.5590412,11000,30,67
,51670,7731.17207,11000,29,57
,6430,988.2172131,11000,29,56
,52180,5223.368462,11000,28,69
,8950,870.5519981,11000,28,70
,20090,2441.728562,11000,27,61
,15880,1814.33876,11000,27,63
,24641,2698.412119,11000,26,63
,58800,6468.844544,11000,25,62
,5690,1508.727996,11000,25,41
,19500,6894.519741,11000,55,68
,27450,4157.516092,11000,47,74
,52880,7900.398406,11000,46,74
,7250,1527.298262,11000,44,64
,11040,1551.833197,11000,40,70
,19040,3530.647986,11000,40,62
,45920,6467.099601,11000,39,69
,32720,6263.199872,11000,39,61
,27680,3482.004333,11000,39,72
,8620,3740.597878,11000,39,49
,17260,2230.374385,11000,38,70
,6810,913.7532613,11000,38,69
,55959,8019.601911,11000,37,66
,25560,4127.018299,11000,37,63
,6770,751.2715391,11000,37,74
,38430,4611.753725,11000,37,71
,9320,1177.056657,11000,36,69
,37220,9315.350389,11000,36,53
,7859,871.4202113,11000,36,73
,7980,1030.748807,11000,35,67
,2660,2512.726319,11000,34,40
,35100,4498.398006,11000,34,66
,26110,10956.52174,11000,34,45
,18689,4070.692159,11000,34,53
,39440,4170.357751,11000,34,73
,10260,1467.169811,11000,33,62
,27140,3455.246313,11000,33,66
,29810,6185.360231,11000,33,53
,45320,5726.238944,11000,33,66
,24100,2752.101507,11000,33,69
,27269,4362.652209,11000,32,58
,16390,1831.341755,11000,32,69
,48510,5620.54649,11000,32,67
,16261,4251.550585,11000,32,48
,10000,1211.835594,11000,31,65
,6960,719.7104613,11000,31,70
,6550,666.30874,11000,29,70
,44630,4531.220035,11000,29,69
,9120,940.8528198,11000,28,68
,31210,3090.183998,11000,27,69
,33000,4003.909541,11000,26,60
,24180,2659.253376,11000,26,63
,9580,1158.131569,11000,25,59
,5869,615.7729074,11000,24,64
,15709,3828.610114,11000,52,70
,16080,3185.910842,11000,49,70
,6790,1931.873864,11000,48,63
,7170,1233.135869,11000,45,69
,54450,11239.03446,11000,40,60
,8900,1616.22276,11000,40,63
,12190,1822.273898,11000,38,66
,19220,2322.892537,11000,38,72
,7760,1694.220389,11000,38,57
,6400,963.7344711,11000,36,64
,25929,3595.285599,11000,36,66
,10920,2198.411811,11000,36,57
,4310,592.9832607,11000,36,66
,41929,5037.356916,11000,35,70
,10210,1240.918298,11000,35,69
,6880,769.8619918,11000,35,72
,20890,2316.463884,11000,35,72
,36300,4728.443753,11000,35,66
,74289,9934.266929,11000,34,65
,43350,5406.173139,11000,34,67
,36291,4518.176788,11000,34,67
,53620,9255.466053,11000,34,58
,47700,5505.081268,11000,34,70
,36210,3894.129948,11000,34,72
,2060,10779.06977,11000,34,35
,17351,2840.804075,11000,34,59
,10650,1254.663263,11000,33,68
,38730,4655.980765,11000,33,68
,61731,6851.598582,11000,33,70
,16750,5082.174463,11000,33,47
,56500,7390.988372,11000,32,63
,7260,804.1351301,11000,31,68
,10270,1024.467289,11000,31,72
,5570,747.2052467,11000,30,61
,7090,836.276662,11000,30,65
,24659,2637.796399,11000,30,68
,45310,4837.223095,11000,28,66
,19069,9566.38796,11000,56,65
,6550,1462.597693,11000,51,70
,39160,7737.00675,11000,47,68
,17260,5381.137958,11000,46,60
,46610,7519.426395,11000,46,72
,27110,6341.932549,11000,45,63
,30609,5090.658782,11000,44,69
,6330,920.355412,11000,42,71
,24860,2876.944837,11000,39,74
,38690,5075.022773,11000,38,70
,50680,6398.541068,11000,38,70
,48520,5864.822214,11000,38,72
,35540,4273.917691,11000,37,71
,6750,1043.500666,11000,37,63
,41970,5561.191063,11000,36,68
,8900,1318.464261,11000,36,64
,4379,3809.666506,11000,36,42
,10350,1826.649672,11000,35,59
,8440,928.4928493,11000,35,72
,3190,361.9629968,11000,35,71
,70870,7686.087847,11000,35,72
,23220,2754.539164,11000,35,69
,20710,2504.484531,11000,34,68
,9610,1132.586918,11000,34,69
,6390,740.5356683,11000,34,69
,6551,1911.150729,11000,33,48
,7590,870.523767,11000,33,69
,6510,728.3689707,11000,33,69
,57680,6366.445916,11000,32,69
,40090,4750.156337,11000,31,66
,29710,3506.984065,11000,31,66
,17010,1866.837388,11000,31,69
,10010,962.8085925,11000,31,73
,30030,3074.4817,11000,31,71
,10570,2033.996151,11000,30,52
,49480,5415.212501,11000,30,68
,42560,4640.940207,11000,29,67
,67580,7408.733784,11000,26,63
,5740,714.9430855,11000,24,57
,19690,9235.700326,11000,51,61
,10740,6067.79661,11000,46,54
,59200,10782.69669,11000,56,79
,9140,10714.42527,11000,49,54
,22930,5419.380252,11000,42,60
,6440,788.4641545,11000,38,71
,11490,1612.883101,11000,35,64
,6840,784.9287559,11000,34,70
,16130,3260.781671,11000,34,55
,14111,1993.235502,11000,33,62
,22070,3737.510584,11000,30,55
,12440,11331.98381,11000,55,60
,10770,7052.018916,11000,53,60
,10310,3203.798015,11000,49,63
,32370,5077.647059,11000,41,67
,37380,6223.948939,11000,39,64
,26110,7744.582681,11000,38,53
,10250,1331.312913,11000,37,69
,1769,3367.741935,11000,30,34
,2400,2474.226804,11000,29,34
,16980,10417.17791,11000,26,34
,5740,1772.364697,11000,49,63
,21200,3193.038239,11000,39,66
,8700,1071.721872,11000,38,71
,7240,1772.217311,11000,36,53
,62899,8590.477636,11000,36,66
,11830,1429.271403,11000,35,69
,34080,4307.865169,11000,34,67
,49751,5772.507816,11000,34,69
,2520,461.9379805,11000,33,56
,17130,2376.690947,11000,33,63
,17870,2092.233641,11000,32,68
,10450,1051.337227,11000,32,73
,46459,5335.345158,11000,32,68
,5920,896.4037855,11000,31,59
,6040,1155.059761,11000,31,53
,17620,1961.895336,11000,26,63
,23970,8339.002706,11000,25,38
,9580,1175.219791,11000,25,58
,5620,1651.996407,11000,24,39
,19880,10071.48888,11000,57,66
,26419,10779.59878,11000,57,67
,50540,10838.38685,11000,50,69
,20630,9416.508178,11000,48,58
,12830,5589.060987,11000,46,56
,8460,1616.217364,11000,44,66
,6330,1447.316608,11000,41,60
,24450,3910.088401,11000,38,64
,7760,1447.761194,11000,38,60
,11120,2762.542268,11000,37,55
,6360,747.7954145,11000,36,71
,19590,2217.317487,11000,36,72
,17340,2195.554305,11000,34,67
,14300,2117.472853,11000,34,62
,6580,747.4913222,11000,33,70
,9861,1621.282426,11000,33,59
,42280,5712.870172,11000,33,63
,29720,5065.669239,11000,33,57
,37530,5966.877181,11000,32,58
,8210,899.5343458,11000,30,67
,5780,723.1025855,11000,27,60
,65290,7091.814259,11000,27,65
,9060,1042.677664,11000,25,61
,2850,8952.879581,11000,82,84
,6900,10583.7239,11000,47,50
,54210,10540.42668,11000,65,86
,31880,17645.75646,11000,57,65
,18220,5592.292608,11000,52,66
,13950,6844.759438,11000,38,47
,4520,2211.470508,11000,38,47
,19360,6417.679558,11000,37,50
,36399,4917.122594,11000,36,67
,15830,4268.124626,11000,36,52
,31470,7548.773987,11000,36,53
,28510,6792.58769,11000,35,53
,15690,5254.814401,11000,34,47
,33770,4487.707641,11000,34,65
,9700,1496.272174,11000,34,61
,8700,2900.537137,11000,34,47
,5950,748.0617448,11000,33,66
,26990,7266.771371,11000,32,48
,9790,989.4163555,11000,31,72
,5730,623.6734694,11000,31,69
,30330,7997.363217,11000,31,47
,20690,2277.380297,11000,31,68
,6310,728.1936208,11000,29,65
,4090,4199.65773,11000,69,74
,14140,7796.599786,11000,66,74
,9530,3994.411457,11000,65,75
,2499,2323.450413,11000,65,70
,28830,7923.352928,11000,64,80
,10901,4808.675407,11000,63,73
,9200,4372.277228,11000,62,72
,27161,8834.441634,11000,62,76
,20680,6492.935636,11000,62,76
,5240,2714.244604,11000,61,70
,16720,3986.489171,11000,60,78
,23100,5404.913558,11000,60,78
,21499,7865.487805,11000,60,72
,6040,2310.97885,11000,58,70
,26220,8333.362762,11000,58,71
,10930,3945.452722,11000,58,70
,4440,2435.471583,11000,56,64
,29680,7324.3762,11000,55,73
,24420,5990.596252,11000,55,73
,15290,3387.114639,11000,52,71
,6750,2078.344167,11000,52,66
,9190,2342.893563,11000,52,68
,21660,7231.382732,11000,50,63
,6460,1260.009752,11000,49,70
,5000,1031.814273,11000,48,69
,10330,2261.493554,11000,47,67
,36950,8463.985747,11000,47,66
,23870,3860.030545,11000,46,72
,26550,4208.903959,11000,46,72
,23310,4501.448342,11000,44,66
,15460,2508.156827,11000,44,69
,37150,4763.838427,11000,43,75
,7120,1111.776187,11000,40,67
,21840,3393.353474,11000,40,67
,40679,5089.823439,11000,40,73
,23070,4213.912426,11000,39,62
,5000,606.8165728,11000,39,73
,21930,4356.953642,11000,39,60
,3340,3418.82286,11000,39,44
,20830,4425.376217,11000,39,58
,25231,5219.307016,11000,38,59
,5300,2511.848341,11000,38,48
,35579,3961.781627,11000,38,75
,1020,172.4510402,11000,38,62
,50980,6342.549074,11000,37,71
,12650,1594.537815,11000,37,70
,9360,4463.637568,11000,37,46
,4211,704.6060888,11000,36,61
,13630,2024.842157,11000,36,64
,15070,3760.188522,11000,36,53
,1530,159.0069284,11000,36,75
,12330,1991.564968,11000,36,61
,8080,2846.462472,11000,36,48
,18691,2601.19066,11000,36,65
,2680,289.947408,11000,36,73
,8740,1082.16681,11000,35,69
,7500,740.4563405,11000,35,77
,25600,3154.11205,11000,35,69
,42590,7657.011586,11000,35,58
,36630,4594.2236,11000,35,68
,2120,1742.863668,11000,35,41
,2680,288.8190391,11000,35,73
,23010,2876.649535,11000,35,68
,38170,5087.825829,11000,35,66
,9230,1037.694013,11000,35,71
,26991,5084.912868,11000,35,57
,7120,982.4453814,11000,35,65
,23810,2900.318062,11000,35,68
,6640,772.7919307,11000,35,70
,21380,2871.940299,11000,34,65
,1870,1591.865689,11000,34,40
,41590,5338.896021,11000,34,66
,2410,451.6632828,11000,34,57
,8381,1155.557258,11000,34,64
,16120,2468.921506,11000,34,61
,4800,542.2537421,11000,34,70
,1720,3106.874059,11000,34,37
,12640,1195.743004,11000,34,77
,4539,493.4142585,11000,33,71
,5320,663.59447,11000,33,66
,6330,710.8587828,11000,33,69
,12740,3147.621989,11000,33,50
,15671,1779.615785,11000,33,69
,24841,2952.282856,11000,32,67
,21970,2653.559686,11000,32,66
,9090,904.3026501,11000,32,73
,9940,1230.917409,11000,32,65
,25510,2448.241849,11000,32,75
,24260,2623.096561,11000,32,70
,24910,2902.323775,11000,32,67
,5620,595.5492759,11000,32,71
,22500,1952.654163,11000,32,79
,5950,769.8113208,11000,31,63
,1880,370.2812124,11000,31,53
,9330,992.5238616,11000,31,70
,8940,931.465617,11000,31,70
,23640,2833.966034,11000,31,65
,8400,797.1740391,11000,31,74
,27520,2988.867771,11000,31,69
,7610,906.5219549,11000,31,65
,29279,3036.190805,11000,30,70
,20650,2336.046256,11000,30,66
,20770,2892.198198,11000,30,59
,12000,1925.13369,11000,29,55
,38630,7004.180307,11000,29,52
,6160,1638.782146,11000,29,45
,9900,938.4380431,11000,28,72
,5900,681.4025857,11000,28,64
,3700,433.93276,11000,28,63
,34550,3392.336015,11000,27,69
,8040,2694.972067,11000,27,40
,27230,2438.204203,11000,26,72
,13370,6549.462512,11000,26,35
,7340,3200.193775,11000,60,71
,12340,10666.02641,11000,59,65
,15230,9062.479339,11000,58,66
,19029,4649.725107,11000,57,74
,16410,4468.683812,11000,56,72
,31490,6029.037919,11000,53,75
,9020,2799.310345,11000,52,65
,42671,8678.357155,11000,45,66
,40030,5457.396046,11000,45,75
,41460,8819.712817,11000,44,63
,37960,7013.034999,11000,43,66
,53010,7295.232998,11000,43,73
,13450,9468.126711,11000,43,49
,31821,10639.50961,11000,42,55
,24680,3002.331632,11000,39,73
,34050,4065.267138,11000,39,73
,21791,2403.861004,11000,38,76
,15901,1937.177665,11000,38,72
,18710,2185.322172,11000,37,72
,9360,1355.266862,11000,37,65
,46480,5402.557148,11000,36,72
,5420,516.8467896,11000,36,79
,5380,684.2607313,11000,36,68
,19550,7417.009169,11000,36,47
,20551,2788.782088,11000,36,66
,10540,1883.263848,11000,36,59
,51771,5815.695697,11000,35,72
,14540,1677.58477,11000,35,71
,6110,1108.222491,11000,35,58
,7010,749.3096588,11000,35,73
,14480,1863.977687,11000,35,67
,26490,3454.841865,11000,35,67
,6060,820.6748674,11000,35,65
,25430,7441.111924,11000,35,49
,36801,7788.113574,11000,34,54
,19000,2243.211334,11000,34,69
,68450,8755.062886,11000,34,67
,10041,1667.017156,11000,34,59
,28630,3326.813208,11000,34,70
,7969,2699.830604,11000,34,47
,64670,7950.414917,11000,34,68
,14890,5140.884243,11000,34,47
,7970,894.2775215,11000,34,71
,43680,5185.253578,11000,34,68
,7690,1917.705736,11000,34,51
,7180,861.6861686,11000,33,68
,7790,773.0091789,11000,33,75
,2049,241.4770681,11000,33,68
,23210,2928.090833,11000,33,65
,11631,1213.106965,11000,33,72
,14610,1527.88752,11000,33,72
,36730,6661.360202,11000,32,55
,28310,2765.548681,11000,32,74
,9740,1005.650042,11000,32,72
,9410,970.1030928,11000,32,72
,7701,978.5260483,11000,32,64
,9730,944.6601942,11000,32,74
,34290,8107.980296,11000,31,49
,16170,1686.424474,11000,31,71
,7330,744.2044109,11000,31,72
,11670,1344.72825,11000,31,67
,69800,7479.907126,11000,31,69
,11031,1594.779326,11000,31,60
,35710,3986.232558,11000,31,68
,59040,6629.15601,11000,31,67
,3760,372.53337,11000,31,72
,9290,918.7154905,11000,30,72
,8750,1023.358565,11000,30,66
,16160,3343.640439,11000,30,51
,12120,1191.512603,11000,29,71
,41411,4143.286735,11000,29,70
,9840,1361.885356,11000,29,59
,33850,3364.625324,11000,29,70
,6220,564.6702812,11000,29,74
,43620,9073.847221,11000,28,49
,9780,975.0747757,11000,28,69
,49669,4193.246095,11000,26,75
,15710,1663.901147,11000,26,65
,23740,2504.219409,11000,26,65
,9100,1067.657411,11000,25,60
,9200,1126.492296,11000,25,58
,33881,11054.15987,11000,56,70
,7670,3438.60523,11000,51,61
,32780,9620.740258,11000,50,65
,27329,10635.00162,11000,50,61
,15420,3851.790175,11000,50,67
